criticality_pred,row_index
2,6094
4,2123
0,1010
3,5952
-1,901
3,7104
-4,10295
3,4688
3,7258
2,8593
3,2124
3,1253
-3,1886
3,8116
0,2773
0,2659
3,2483
0,3187
3,8882
4,6819
-4,653
2,6696
0,3307
3,6179
0,7777
3,7927
2,2424
0,5121
0,5442
2,7792
3,9550
0,3488
3,9795
3,552
3,1563
3,2704
3,9884
0,7822
-2,10149
3,9576
0,2857
0,5403
0,3199
-4,905
3,306
0,3201
4,2151
0,6546
3,9168
3,7135
3,9737
0,2996
-3,8225
0,4187
4,8268
0,4005
0,1304
3,1532
0,2064
3,4099
3,9668
3,7127
0,2466
4,1615
3,8897
2,2202
0,5479
2,6781
2,8251
2,6379
0,6689
2,7897
0,5060
0,5440
0,7347
3,1873
-4,736
0,3213
3,513
0,3392
0,5614
3,2049
0,5325
0,2651
-3,718
2,2346
3,8869
2,7768
-4,464
-3,791
3,7653
3,8465
3,9147
4,6659
4,3061
3,1925
0,2433
0,4216
-3,10312
3,8808
3,9581
3,9431
0,5468
0,970
0,2298
3,9926
3,1096
0,3815
3,822
0,7522
2,6280
3,8520
2,7715
3,2046
0,6142
3,6727
-2,10287
3,9137
3,6875
3,9898
2,7673
0,4704
3,8135
4,8273
0,4493
3,168
4,6228
3,6355
-4,3877
2,3666
2,10290
3,8823
0,2884
0,7222
0,4521
0,4971
3,9983
-2,517
0,2824
-3,616
0,7839
-3,8733
3,9886
-4,665
3,4121
3,530
3,9544
3,7850
0,934
3,6095
3,9541
0,3814
3,8985
3,10212
3,1637
0,3027
-4,2292
4,10074
-4,735
-2,9772
3,9517
0,1902
0,2715
0,4687
3,7354
4,8321
0,5274
0,3249
3,1603
3,9222
0,7820
0,7724
-2,5761
-3,980
4,7295
0,2020
3,9598
0,5926
0,4051
0,5809
0,5824
-4,586
0,6800
3,3182
3,8884
-2,8453
3,9303
-3,4231
3,4835
3,9833
2,8535
0,7856
0,5488
3,1097
0,3548
0,4009
0,5665
0,2952
2,7666
3,109
2,6979
0,5705
4,5925
3,9247
0,10004
0,2937
4,2097
3,8871
0,4603
2,2740
2,1213
0,3238
3,9817
3,9213
3,2709
3,8948
3,8838
0,2546
0,5559
0,3569
4,10299
2,1791
0,4917
0,5126
3,10070
-2,7954
3,7686
2,6570
3,4077
-1,9992
-1,10281
2,4641
3,10211
4,10056
0,7392
3,1775
2,6019
4,1181
3,8980
3,9033
3,9099
2,6603
3,2741
3,9522
3,8122
3,9359
0,3119
2,7635
-3,1051
3,7969
3,5333
3,5939
3,10203
3,1345
3,8986
0,3728
3,9259
0,3911
3,8544
0,4954
3,2473
-4,2122
4,2087
-3,1622
4,3071
0,3390
0,2796
1,6646
3,959
0,2633
0,3318
0,8323
3,9557
-3,4739
3,209
0,5711
3,9591
0,5414
0,6947
3,8564
-3,8648
-2,7512
0,3717
3,6325
0,2689
0,3253
3,7173
2,6568
0,1209
-3,1336
0,3587
0,2243
3,4087
0,6277
0,4195
-2,43
3,8420
0,2694
0,1626
0,7533
2,3958
3,6368
3,909
3,8077
3,8880
-2,362
0,1366
0,5300
3,9554
0,5642
3,6426
0,2776
-4,5986
0,2801
3,440
3,9659
3,8916
3,8883
3,7840
4,3690
0,3799
2,6598
-3,4536
3,9183
3,9925
0,3292
-3,8638
0,8017
0,4001
2,6912
0,5215
3,9114
3,9875
0,3856
4,6174
0,4407
2,6902
0,3400
2,6883
2,6596
2,1974
3,8315
3,9391
3,8893
0,10283
